stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hp\Desktop\mrclobbers-backyard\bin\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.04965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04969] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04984] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04986] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04994] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04999] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05001] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05003] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05061] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05069] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05074] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05078] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05080] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05082] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05086] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05088] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05090] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05101] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05108] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05113] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05117] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05121] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05125] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05130] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05134] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05138] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05142] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05146] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05151] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05155] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05157] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05159] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05163] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05167] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05178] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05185] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05187] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05189] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05191] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05193] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05197] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05199] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05202] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05206] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05210] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05214] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05218] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05220] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05222] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05224] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05226] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05228] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05231] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05235] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05239] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05241] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05243] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05248] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05250] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05252] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05256] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05260] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05264] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05266] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05268] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05273] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05277] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05279] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05281] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05285] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05289] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05293] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05297] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05299] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05301] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05306] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05310] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05314] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05318] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05323] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05327] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05331] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05335] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05339] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05343] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05347] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05349] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05351] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05355] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05360] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05364] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05369] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05374] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.05376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05378] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.05380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05382] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.05384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05388] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.05391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05399] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05403] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05405] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05412] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05423] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05438] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05448] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05458] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05470] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05472] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05483] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05491] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05495] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05497] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05504] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05508] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05510] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05535] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
